Step,AgentID,Wealth,Bracket,Pay
4,70,0.6486901993403575,Lower,0.17
4,71,0.9307189522127526,Lower,0.19
4,72,1.8087716216381886,Lower,0.27
4,73,0.532734418564156,Lower,0.08
4,74,2.1840948922151555,Middle,0.27
4,75,0.8268174027256284,Lower,0.2
4,76,1.5466607253758444,Lower,0.15
4,77,1.1839373910070696,Lower,0.16
4,78,0.7552668004544193,Lower,0.1
4,79,1.0103193793215097,Lower,0.26
4,80,0.7583206004377485,Lower,0.18
4,81,0.3249325096809903,Lower,0.08
4,82,0.9973285126144426,Lower,0.16
4,83,0.9310110714674407,Lower,0.2
4,84,7.883419887759118,Middle,0.32
4,85,1.0463123563156382,Lower,0.16
4,86,1.2990412493827763,Lower,0.23
4,87,0.4286770615159934,Lower,0.12
4,88,2.580284499043489,Middle,0.23
4,89,0.7300575556213708,Lower,0.15
4,90,0.758541172440982,Lower,0.25
4,91,0.39941206179826294,Lower,0.12
4,92,1.2597785658399372,Lower,0.21
4,93,0.5581490231116637,Lower,0.17
4,94,2.1632774359312927,Lower,0.26
4,95,0.5869102799767998,Lower,0.08
4,96,1.3550087557172346,Lower,0.29
4,97,0.7043736162612866,Lower,0.11
4,98,0.5348982303389433,Lower,0.14
4,99,1.882558076597211,Lower,0.22
4,100,1.301397793900613,Lower,0.17
4,101,2.2983925382426253,Middle,0.24
4,102,0.8571882248862976,Lower,0.22
4,103,0.7721945119372384,Lower,0.22
4,104,1.101321520055238,Lower,0.16
4,105,2.9761322758394604,Middle,0.26
4,106,1.0137801143787961,Lower,0.15
4,107,1.1104341513625595,Lower,0.17
4,108,0.8711218771126601,Lower,0.24
4,109,0.4278204465270439,Lower,0.18
4,110,1.2053893083931015,Lower,0.18
4,111,0.3013204313150823,Lower,0.06
4,112,0.9310785593981884,Lower,0.24
4,113,0.3607436236279682,Lower,0.06
4,114,0.4642165259025094,Lower,0.12
4,115,2.044934801559709,Lower,0.23
4,116,2.0904628299926586,Middle,0.27
4,117,1.1151648085732155,Lower,0.16
4,118,0.8275489940369374,Lower,0.16
4,119,0.7678789159041046,Lower,0.23
4,120,0.6795384841300082,Lower,0.17
4,121,1.5045425439848978,Lower,0.21
4,122,0.6405101764677503,Lower,0.2
4,123,1.1964629589136877,Lower,0.17
4,124,0.7177107504769937,Lower,0.27
4,125,1.3567641889218487,Lower,0.25
4,126,0.2734590255893369,Lower,0.08
4,127,1.7479786668242527,Lower,0.16
4,128,1.1553204751216464,Lower,0.18
4,129,1.728729678873796,Lower,0.26
4,130,1.4933577331429249,Lower,0.24
4,131,2.43954923323148,Middle,0.24
4,132,0.3853636138843617,Lower,0.09
4,133,0.725611255019892,Lower,0.24
4,134,6.768318039978539,Middle,0.38
4,135,1.8548260581329095,Lower,0.24
4,136,0.5791720213911774,Lower,0.23
4,137,1.5796900126003972,Lower,0.19
4,138,1.1480325787998817,Lower,0.24
4,139,2.9911771988873816,Middle,0.26
4,140,2.022054262157031,Lower,0.24
4,141,0.43425728753050685,Lower,0.13
4,142,0.3632220412944936,Lower,0.17
4,143,1.1087015636616475,Lower,0.22
4,144,0.5129580721666034,Lower,0.16
4,145,0.9156939984497151,Lower,0.11
4,146,1.0296305750663657,Lower,0.2
4,147,2.225499225947817,Lower,0.2
4,148,0.5554011992204267,Lower,0.08
4,149,0.5701394693326555,Lower,0.29
4,150,0.07109748858742237,Lower,-0.01
4,151,1.0958491919384161,Lower,0.24
4,152,0.582796552298364,Lower,0.16
4,153,0.8277552493885625,Lower,0.18
4,154,1.048142959250648,Lower,0.16
4,155,2.3222851648559155,Lower,0.2
4,156,0.5138122616646841,Lower,0.16
4,157,1.014705729000214,Lower,0.23
4,158,1.0133124888932288,Lower,0.17
4,159,3.5802810863170036,Middle,0.22
4,160,0.9351706586626413,Lower,0.25
4,161,1.2712310089260028,Lower,0.2
4,162,0.9400951655735237,Lower,0.21
4,163,1.3371835788220265,Lower,0.28
4,164,1.9636432573651825,Lower,0.24
4,165,1.233983734618351,Lower,0.21
4,166,0.27090466119992046,Lower,0.07
4,167,0.8080386872711051,Lower,0.19
4,168,0.33162823981032463,Lower,0.1
4,169,0.6988756736143097,Lower,0.23
4,170,0.8485372807042706,Lower,0.13
4,171,0.5757188902098295,Lower,0.19
4,172,1.492415074884611,Lower,0.22
4,173,1.0702143747421449,Lower,0.13
4,174,1.0375314122808525,Lower,0.15
4,175,1.0502711270016338,Lower,0.23
4,176,0.7008756978851534,Lower,0.16
4,177,1.4005367262068031,Lower,0.26
4,178,1.1989101176314287,Lower,0.23
4,179,0.8915200729383889,Lower,0.15
4,180,1.0976941868838475,Lower,0.22
4,181,0.5386888029555271,Lower,0.11
4,182,1.519010251493506,Lower,0.25
4,183,0.805202471708887,Lower,0.16
4,184,1.442047220261954,Lower,0.23
4,185,1.1074915017212694,Lower,0.21
4,186,0.5736310504169998,Lower,0.18
4,187,0.9511820884757582,Lower,0.23
4,188,1.3031662684106724,Lower,0.24
4,189,0.8493128223085732,Lower,0.24
4,190,0.7342798131058488,Lower,0.17
4,191,0.5676367623652918,Lower,0.1
4,192,1.695926605508095,Lower,0.22
4,193,1.2700932891416166,Lower,0.2
4,194,1.3392484019275879,Lower,0.28
4,195,0.765141240491602,Lower,0.17
4,196,7.3697849257542325,Middle,0.3
4,197,0.5699846172895356,Lower,0.17
4,198,0.8539582135394119,Lower,0.21
4,199,1.1657369707865586,Lower,0.17
4,200,1.1515960027488639,Lower,0.18
5,1,0.32458685226206524,Lower,0.08
5,2,0.7560306864686924,Lower,0.1
5,3,1.8510930318423149,Lower,0.2
5,4,1.1242382987839663,Lower,0.21
5,5,0.29374144839552563,Lower,0.2
5,6,0.4350891523104651,Lower,0.16
5,7,0.4491720462970772,Lower,0.15
5,8,2.5685933991497363,Middle,0.29
5,9,0.4950330679361561,Lower,0.13
5,10,1.8853813383769638,Lower,0.23
5,11,1.4609018926710782,Lower,0.18
5,12,0.7117375515379463,Lower,0.14
5,13,0.9380592190185724,Lower,0.16
5,14,1.3006665218144606,Lower,0.18
5,15,7.122894762657857,Middle,0.3
5,16,0.717128232179433,Lower,0.13
5,17,1.7464405947468506,Lower,0.26
5,18,7.899219635317556,Middle,0.31
5,19,1.7910360686730808,Lower,0.28
5,20,7.4479414268992095,Middle,0.3
5,21,6.857523795536205,Middle,0.31
5,22,0.5930696076802793,Lower,0.16
5,23,0.8123069973355628,Lower,0.25
5,24,1.9461016890617484,Lower,0.22
5,25,0.8886235266129978,Lower,0.19
5,26,0.7248867381616515,Lower,0.09
5,27,7.532317024678229,Middle,0.34
5,28,0.11385765763377521,Lower,0.04
5,29,0.6756415622126364,Lower,0.17
5,30,0.5466316965751459,Lower,0.13
5,31,1.7318313922874364,Lower,0.23
5,32,0.5298838440189251,Lower,0.22
5,33,8.193424983009256,Middle,0.39
5,34,0.28575482094757465,Lower,0.11
5,35,1.2774562731150156,Lower,0.25
5,36,0.8106963964031,Lower,0.19
5,37,1.2151403523662265,Lower,0.22
5,38,1.318598166431382,Lower,0.26
5,39,1.6216157226070003,Lower,0.22
5,40,0.49088265696380323,Lower,0.17
5,41,0.32230717175018453,Lower,0.18
5,42,1.524188993786428,Lower,0.2
5,43,0.6467918478417862,Lower,0.2
5,44,0.32843032233612135,Lower,0.04
5,45,2.7353208870530814,Middle,0.23
5,46,0.6762220396492538,Lower,0.1
5,47,0.9798480385014015,Lower,0.2
5,48,1.2099446854757037,Lower,0.23
5,49,0.5372647655472971,Lower,0.16
5,50,0.6132042634071411,Lower,0.15
5,51,0.6330064015760974,Lower,0.15
5,52,1.2748180253124641,Lower,0.25
5,53,0.4371595799510993,Lower,0.11
5,54,1.940204053009456,Lower,0.27
5,55,1.573024116192596,Lower,0.19
5,56,7.879892011002432,Middle,0.3
5,57,2.013633844764835,Lower,0.28
5,58,0.7656741905131869,Lower,0.18
5,59,10.087639897877246,Middle,0.31
5,60,0.6164791666531804,Lower,0.15
5,61,0.5689640493318051,Lower,0.17
5,62,0.37206084512571846,Lower,0.13
5,63,1.0123360704596107,Lower,0.15
5,64,0.8589282036830723,Lower,0.22
5,65,1.209507241821815,Lower,0.2
5,66,0.2698437934553135,Lower,0.24
5,67,0.7750685982826453,Lower,0.18
5,68,1.1507544746491005,Lower,0.2
5,69,0.6881410085592565,Lower,0.18
5,70,0.4553631259039662,Lower,0.17
5,71,1.2912601596172844,Lower,0.19
5,72,1.959208905930744,Lower,0.27
5,73,0.3274921889952608,Lower,0.08
5,74,2.2266607018906273,Middle,0.27
5,75,0.5959601558093066,Lower,0.2
5,76,1.3886360894295593,Lower,0.15
5,77,1.0040317058108568,Lower,0.16
5,78,0.6833593219335203,Lower,0.1
5,79,0.7719350542884713,Lower,0.26
5,80,0.7474350732394145,Lower,0.18
5,81,0.16085159173855734,Lower,0.08
5,82,0.7983236672696452,Lower,0.16
5,83,1.1766170369412237,Lower,0.2
5,84,9.528214048607385,Middle,0.32
5,85,0.8720159761762629,Lower,0.16
5,86,1.5314961458108896,Lower,0.23
5,87,0.602203566532237,Lower,0.12
5,88,2.306467710748252,Middle,0.23
5,89,0.5365849800653101,Lower,0.15
5,90,0.851064996565752,Lower,0.25
5,91,0.40504127330655015,Lower,0.12
5,92,1.3139418187333076,Lower,0.21
5,93,0.5307154715379807,Lower,0.17
5,94,2.243377391163422,Middle,0.26
5,95,0.36731023934222434,Lower,0.08
5,96,1.3862420871651377,Lower,0.29
5,97,0.6638683206556895,Lower,0.11
5,98,0.4333613416623659,Lower,0.14
5,99,1.7274284283724841,Lower,0.22
5,100,1.112890865110116,Lower,0.17
5,101,2.056228906277652,Middle,0.24
5,102,1.0493254071102858,Lower,0.22
5,103,0.6137800613273341,Lower,0.22
5,104,0.8396201095605369,Lower,0.16
5,105,2.7744201461514395,Middle,0.26
5,106,0.9852302174474277,Lower,0.15
5,107,1.1058183135575872,Lower,0.17
5,108,1.2984507091887671,Lower,0.24
5,109,0.2875878124174172,Lower,0.18
5,110,1.999522148760459,Lower,0.18
5,111,0.11634657799207784,Lower,0.06
5,112,1.0995808149018733,Lower,0.24
5,113,0.1740573848787742,Lower,0.06
5,114,0.2853648850860175,Lower,0.12
5,115,1.8468745515042126,Lower,0.23
5,116,2.0748831206495533,Middle,0.27
5,117,1.1082922777249027,Lower,0.16
5,118,0.9769120374679785,Lower,0.16
5,119,0.6612402253471423,Lower,0.23
5,120,0.7689860502985781,Lower,0.17
5,121,1.4317698382767732,Lower,0.21
5,122,0.45065060621757036,Lower,0.2
5,123,1.0853099544831326,Lower,0.17
5,124,1.8414919745669085,Lower,0.27
5,125,1.2381072455992357,Lower,0.25
5,126,0.1275803279162013,Lower,0.08
5,127,2.0877949852363082,Lower,0.16
5,128,1.2463410800153678,Lower,0.18
5,129,1.3331277124023382,Lower,0.26
5,130,1.606610903327555,Lower,0.24
5,131,2.667256716622884,Middle,0.24
5,132,0.43251462668792745,Lower,0.09
5,133,0.6027418162169751,Lower,0.24
5,134,7.843040317205274,Middle,0.38
5,135,1.7718842430190709,Lower,0.24
5,136,0.4586108953239163,Lower,0.23
5,137,1.592298528695926,Lower,0.19
5,138,1.2767455528615717,Lower,0.24
5,139,2.8715645505401115,Middle,0.26
5,140,2.039190088728457,Lower,0.24
5,141,0.7953295330857793,Lower,0.13
5,142,0.32550480451535113,Lower,0.17
5,143,1.2131333170464513,Lower,0.22
5,144,0.5058604780379035,Lower,0.16
5,145,0.7455411397462288,Lower,0.11
5,146,0.9640610394926945,Lower,0.2
5,147,2.1358654679362092,Middle,0.2
5,148,0.5737062356888133,Lower,0.08
5,149,1.644540502566779,Lower,0.29
5,150,-0.012340934856312269,Lower,-0.01
5,151,0.9229520567205649,Lower,0.24
5,152,0.4393687253841426,Lower,0.16
5,153,0.7178502957815815,Lower,0.18
5,154,0.8991244593092895,Lower,0.16
5,155,3.1167825120893564,Middle,0.2
5,156,0.343200668121387,Lower,0.16
5,157,1.3373505195606714,Lower,0.23
5,158,1.0955759885217864,Lower,0.17
5,159,3.330230166526087,Middle,0.22
5,160,0.7397041087689453,Lower,0.25
5,161,1.160287171839007,Lower,0.2
5,162,1.0499732120235694,Lower,0.21
5,163,1.5611792561427213,Lower,0.28
5,164,2.3997342947527596,Lower,0.24
5,165,1.0890574218798892,Lower,0.21
5,166,0.16350126999644318,Lower,0.07
5,167,0.5899632686554994,Lower,0.19
5,168,0.1611850497172617,Lower,0.1
5,169,1.0858725841529397,Lower,0.23
5,170,0.5957370600976305,Lower,0.13
5,171,0.43658543895254454,Lower,0.19
5,172,1.7873066842048728,Lower,0.22
5,173,0.8801397230521615,Lower,0.13
5,174,1.0332700498074974,Lower,0.15
5,175,1.8322820614403852,Lower,0.23
5,176,0.46365566156268434,Lower,0.16
5,177,1.2005933035721004,Lower,0.26
5,178,1.0741502659621398,Lower,0.23
5,179,1.067353765677491,Lower,0.15
5,180,0.95340611973233,Lower,0.22
5,181,0.6539573373927206,Lower,0.11
5,182,1.216621209405427,Lower,0.25
5,183,1.023782353129536,Lower,0.16
5,184,1.6162400420987342,Lower,0.23
5,185,0.8745977270999052,Lower,0.21
5,186,0.7534101654518675,Lower,0.18
5,187,0.9274453279320011,Lower,0.23
5,188,1.184817951926493,Lower,0.24
5,189,1.0003028711436266,Lower,0.24
5,190,0.5159881186489461,Lower,0.17
5,191,0.5372298984389643,Lower,0.1
5,192,1.4626869268649074,Lower,0.22
5,193,1.3879185484830945,Lower,0.2
5,194,2.524451236902979,Lower,0.28
5,195,0.7785233782573813,Lower,0.17
5,196,8.695555500974617,Middle,0.3
5,197,1.1657763567205262,Lower,0.17
5,198,0.6586356576234287,Lower,0.21
5,199,1.655232282606842,Lower,0.17
5,200,1.0037353924344936,Lower,0.18
6,1,0.29978201243732316,Lower,0.08
6,2,0.4831750365059686,Lower,0.1
6,3,1.5784257083962827,Lower,0.2
6,4,1.2002398993929706,Lower,0.21
6,5,0.2453242199925067,Lower,0.2
6,6,0.32030357807453474,Lower,0.16
6,7,0.6715905012367965,Lower,0.15
6,8,2.491653796004126,Lower,0.29
6,9,0.35089537490065065,Lower,0.13
6,10,2.0694226844681967,Lower,0.23
6,11,1.238237439155936,Lower,0.18
6,12,0.6230830225434083,Lower,0.14
6,13,0.665941930504981,Lower,0.16
6,14,1.3142910038091309,Lower,0.18
6,15,8.542606264687553,Middle,0.3
6,16,0.6885250347993045,Lower,0.13
6,17,1.5168431511169207,Lower,0.26
6,18,9.207835002692764,Middle,0.31
6,19,2.125645279307209,Lower,0.28
6,20,9.417295968655099,Middle,0.3
6,21,8.014990044702369,Middle,0.31
6,22,0.5682479145424043,Lower,0.16
6,23,0.9179571363881924,Lower,0.25
6,24,1.5822848792030557,Lower,0.22
6,25,0.7041915734170182,Lower,0.19
6,26,0.512589967997468,Lower,0.09
6,27,7.9763566709241935,Middle,0.34
6,28,0.05706954775008433,Lower,0.04
6,29,0.5567626074810978,Lower,0.17
6,30,0.5280171321577021,Lower,0.13
6,31,1.5585958261249164,Lower,0.23
6,32,0.8754285140585707,Lower,0.22
6,33,9.793264328310276,Middle,0.39
6,34,0.14928938240389633,Lower,0.11
6,35,1.4872407403482644,Lower,0.25
6,36,0.5702984571785905,Lower,0.19
6,37,1.1236507949061616,Lower,0.22
6,38,1.5529712783685115,Lower,0.26
6,39,1.4360218566766285,Lower,0.22
6,40,0.3198379102907534,Lower,0.17
6,41,0.16161574063509854,Lower,0.18
6,42,1.2256527110248208,Lower,0.2
6,43,0.4554734963146143,Lower,0.2
6,44,0.14435692963133384,Lower,0.04
6,45,2.592843205494245,Lower,0.23
6,46,0.5631667965054171,Lower,0.1
6,47,1.4433705958813654,Lower,0.2
6,48,1.9420571817787537,Lower,0.23
6,49,0.5386357890057792,Lower,0.16
6,50,0.5002982311649184,Lower,0.15
6,51,0.7001711351016057,Lower,0.15
6,52,1.924280352490891,Lower,0.25
6,53,0.23952622969702264,Lower,0.11
6,54,1.9985841484485996,Lower,0.27
6,55,1.19171410694285,Lower,0.19
6,56,9.244410811406231,Middle,0.3
6,57,2.0364265351785575,Lower,0.28
6,58,0.5486266033043619,Lower,0.18
6,59,11.47872356685885,Middle,0.31
6,60,0.818105168015292,Lower,0.15
6,61,0.7869039009848662,Lower,0.17
6,62,0.3852666029203465,Lower,0.13
6,63,0.9025489633277811,Lower,0.15
6,64,0.7732079834723384,Lower,0.22
6,65,2.6434705327960346,Lower,0.2
6,66,0.12732240447051504,Lower,0.24
6,67,0.7597927599353413,Lower,0.18
6,68,1.1916175598592702,Lower,0.2
6,69,0.7856241653661402,Lower,0.18
6,70,0.409035688535796,Lower,0.17
6,71,1.1098103946362472,Lower,0.19
6,72,2.7130924138344468,Lower,0.27
6,73,0.22478294730148934,Lower,0.08
6,74,3.0482963385636643,Lower,0.27
6,75,0.42481619375848123,Lower,0.2
6,76,1.1829485406020994,Lower,0.15
6,77,0.7781056461059083,Lower,0.16
6,78,0.7391205134873473,Lower,0.1
6,79,0.6381138111978092,Lower,0.26
6,80,0.6020887476221156,Lower,0.18
6,81,0.015372038217547502,Lower,0.08
6,82,0.6091652166628385,Lower,0.16
6,83,1.1587608336464439,Lower,0.2
6,84,10.248368148582518,Middle,0.32
6,85,0.9409662452126903,Lower,0.16
6,86,1.3149876488225591,Lower,0.23
6,87,0.4693045032733513,Lower,0.12
6,88,2.8908488645219674,Lower,0.23
6,89,0.5173219795145738,Lower,0.15
6,90,1.11024982945474,Lower,0.25
6,91,0.28325281036175454,Lower,0.12
6,92,1.5119999507195914,Lower,0.21
6,93,0.9627373882119271,Lower,0.17
6,94,2.6121595151519363,Lower,0.26
6,95,0.4860006826480475,Lower,0.08
6,96,2.1114881036761686,Lower,0.29
6,97,0.4433843670236793,Lower,0.11
6,98,0.22969326984464689,Lower,0.14
6,99,1.5592675250307821,Lower,0.22
6,100,0.8292812285257319,Lower,0.17
6,101,1.969192507374773,Lower,0.24
6,102,1.0810529561038857,Lower,0.22
6,103,0.46375297269577487,Lower,0.22
6,104,0.678115127583981,Lower,0.16
6,105,3.2614014504043625,Middle,0.26
6,106,1.1077302561071338,Lower,0.15
6,107,0.8449727287305976,Lower,0.17
6,108,1.8211995183319416,Lower,0.24
6,109,0.2818822017022824,Lower,0.18
6,110,1.9632621237541712,Lower,0.18
6,111,0.022016320156348135,Lower,0.06
6,112,1.1175781330025392,Lower,0.24
6,113,0.020914541866981114,Lower,0.06
6,114,0.2050043769551751,Lower,0.12
6,115,1.9376151195000255,Lower,0.23
6,116,2.225774222972361,Lower,0.27
6,117,0.9967938630745345,Lower,0.16
6,118,0.6794390173546574,Lower,0.16
6,119,0.49520400919338514,Lower,0.23
6,120,0.6238401924084388,Lower,0.17
6,121,1.498485030819411,Lower,0.21
6,122,0.8087013619305619,Lower,0.2
6,123,0.7953774967921323,Lower,0.17
6,124,1.4946777950134678,Lower,0.27
6,125,1.852065980171427,Lower,0.25
6,126,0.0016304284479647217,Lower,0.08
6,127,1.8316916801217982,Lower,0.16
6,128,1.7278507787297919,Lower,0.18
6,129,1.3121416407510325,Lower,0.26
6,130,1.7642366483557148,Lower,0.24
6,131,2.7560481183014818,Lower,0.24
6,132,0.31207028349966526,Lower,0.09
6,133,0.44572682757989923,Lower,0.24
6,134,8.823971051437965,Middle,0.38
6,135,1.417266495634987,Lower,0.24
6,136,0.8737893178927729,Lower,0.23
6,137,1.7533082838539924,Lower,0.19
6,138,1.0865500607352847,Lower,0.24
6,139,2.8250344932542597,Lower,0.26
6,140,2.541411469691447,Lower,0.24
6,141,0.5663740547326068,Lower,0.13
6,142,0.7832692014432672,Lower,0.17
6,143,1.2805213935874802,Lower,0.22
6,144,0.3087296710844581,Lower,0.16
6,145,0.6831794676684563,Lower,0.11
6,146,0.8102292647193693,Lower,0.2
6,147,2.561118024462054,Lower,0.2
6,148,0.5649634235957487,Lower,0.08
6,149,1.8223613816782502,Lower,0.29
6,150,-0.04612410705947398,Lower,-0.01
6,151,1.4188513157304976,Lower,0.24
6,152,0.25715789401633976,Lower,0.16
6,153,0.6527313480227731,Lower,0.18
6,154,0.8530863805259383,Lower,0.16
6,155,2.766500425247857,Lower,0.2
6,156,0.17196745367927785,Lower,0.16
6,157,1.1193315634363072,Lower,0.23
6,158,1.3696691460020238,Lower,0.17
6,159,3.1816634578041953,Middle,0.22
6,160,0.6226929522396025,Lower,0.25
6,161,0.926095005515199,Lower,0.2
6,162,0.9019566935888775,Lower,0.21
6,163,1.5908024775103655,Lower,0.28
6,164,2.780964782492047,Lower,0.24
6,165,0.9069633133012679,Lower,0.21
6,166,0.0187499271515943,Lower,0.07
6,167,0.5047410308529116,Lower,0.19
6,168,0.015833784121899105,Lower,0.1
6,169,0.8984187433847077,Lower,0.23
6,170,0.38015288747049525,Lower,0.13
6,171,0.26080586503801956,Lower,0.19
6,172,1.9586678235718509,Lower,0.22
6,173,0.7531466692235186,Lower,0.13
6,174,1.4648944155672627,Lower,0.15
6,175,2.820184109360881,Lower,0.23
6,176,0.7193204096012186,Lower,0.16
6,177,1.1234236041508614,Lower,0.26
6,178,1.0010128815324335,Lower,0.23
6,179,1.2635701555596135,Lower,0.15
6,180,1.876327330523941,Lower,0.22
6,181,0.6141607723118668,Lower,0.11
6,182,1.2143298144414865,Lower,0.25
6,183,0.9037983103731694,Lower,0.16
6,184,1.307068352880409,Lower,0.23
6,185,0.9712966943179011,Lower,0.21
6,186,0.6288786991077461,Lower,0.18
6,187,1.1112396626246575,Lower,0.23
6,188,0.9999174896140666,Lower,0.24
6,189,0.8524478092700207,Lower,0.24
6,190,0.9959325201987763,Lower,0.17
6,191,0.5774381035902842,Lower,0.1
6,192,1.2705370795653739,Lower,0.22
6,193,1.7946867438485692,Lower,0.2
6,194,2.994338502750768,Lower,0.28
6,195,0.5036570347068776,Lower,0.17
6,196,10.681832761807417,Middle,0.3
6,197,0.9659510575201529,Lower,0.17
6,198,1.1028121974119707,Lower,0.21
6,199,1.4479535348354537,Lower,0.17
6,200,0.7639075778624488,Lower,0.18
7,1,0.12236675028133115,Lower,0.08
7,2,0.32865807063721447,Lower,0.1
7,3,1.315829920530186,Lower,0.2
7,4,1.3198558379758185,Lower,0.21
7,5,0.09128774383417246,Lower,0.2
7,6,0.40534863200847554,Lower,0.16
7,7,1.1184704008109196,Lower,0.15
7,8,2.266268513396138,Lower,0.29
7,9,0.19986145024213695,Lower,0.13
7,10,2.3092776849397842,Lower,0.23
7,11,0.9374191594124287,Lower,0.18
7,12,0.53535167757856,Lower,0.14
7,13,0.48077758342119137,Lower,0.16
7,14,1.120896962106855,Lower,0.18
7,15,9.19592864077785,Middle,0.3
7,16,0.5824682275603082,Lower,0.13
7,17,1.5781644042115481,Lower,0.26
7,18,11.203398495570609,Middle,0.31
7,19,1.9172227414078788,Lower,0.28
7,20,10.23965919037514,Middle,0.3
7,21,8.938735921564334,Middle,0.31
7,22,0.6515894021781933,Lower,0.16
7,23,0.7951377636691566,Lower,0.25
7,24,1.4626201231537015,Lower,0.22
7,25,0.538835360144684,Lower,0.19
7,26,0.34124109555994053,Lower,0.09
7,27,10.015462069923412,Middle,0.34
7,28,0.0,Lower,0.04
7,29,0.8035698542722682,Lower,0.17
7,30,0.452392360543232,Lower,0.13
7,31,1.483684230537927,Lower,0.23
7,32,0.7482032545698227,Lower,0.22
7,33,11.121850454542525,Middle,0.39
7,34,0.3214021188762747,Lower,0.11
7,35,1.7708496110207572,Lower,0.25
7,36,1.0091927782213657,Lower,0.19
7,37,0.8837238905781529,Lower,0.22
7,38,1.3463880835054822,Lower,0.26
7,39,1.1021039402348034,Lower,0.22
7,40,0.14865262848056568,Lower,0.17
7,41,0.22619332275987947,Lower,0.18
7,42,0.9195433759078568,Lower,0.2
7,43,0.3099285970561861,Lower,0.2
7,44,0.04665477773791665,Lower,0.04
7,45,2.558856247052786,Lower,0.23
7,46,0.3774855140320442,Lower,0.1
7,47,1.3417421151561544,Lower,0.2
7,48,1.5648601733995888,Lower,0.23
7,49,0.3072711128027374,Lower,0.16
7,50,0.35276211957477943,Lower,0.15
7,51,1.0950549643862906,Lower,0.15
7,52,1.9938747118780742,Lower,0.25
7,53,0.1215791882464144,Lower,0.11
7,54,1.8279058332373066,Lower,0.27
7,55,0.9063873171522954,Lower,0.19
7,56,12.38859420790245,Middle,0.3
7,57,2.8788540564168748,Lower,0.28
7,58,0.3268786859305636,Lower,0.18
7,59,12.590048296534018,Middle,0.31
7,60,0.6135044509925718,Lower,0.15
7,61,0.49681778753459793,Lower,0.17
7,62,0.6031220165115151,Lower,0.13
7,63,0.7964254678332822,Lower,0.15
7,64,0.5709782123702662,Lower,0.22
7,65,2.344329570392329,Lower,0.2
7,66,0.0,Lower,0.24
7,67,0.6900010192834133,Lower,0.18
7,68,1.3262236164925787,Lower,0.2
7,69,1.059159016935931,Lower,0.18
7,70,0.5935793201325195,Lower,0.17
7,71,1.3153383564291983,Lower,0.19
7,72,2.572604160851865,Lower,0.27
7,73,0.1572495589990618,Lower,0.08
