Step,AgentID,Wealth,Innovation,Pay
4,156,13.701605761559922,1.05,0.22
4,157,14.708859167346375,1.05,0.25
4,158,13.21273810773178,1.05,0.19
4,159,11.808866313497433,1.04,0.16
4,160,6.880553069005261,1.05,0.15
4,161,22.427326965686,1.06,0.22
4,162,12.823602177159447,1.04,0.18
4,163,19.393835435993115,1.05,0.23
4,164,8.097338923818132,1.04,0.16
4,165,12.350674789194528,1.06,0.19
4,166,16.33637596383184,1.06,0.2
4,167,12.648264953797582,1.05,0.18
4,168,11.712740559721407,1.07,0.22
4,169,7.582761820247041,1.05,0.16
4,170,13.175506793390676,1.05,0.19
4,171,13.332920929829644,1.05,0.23
4,172,32.4245498780931,1.05,0.23
4,173,7.26447134661295,1.05,0.22
4,174,7.634528620066485,1.05,0.2
4,175,6.052713346368,1.04,0.17
4,176,10.425957871602932,1.06,0.13
4,177,12.010170935249999,1.05,0.25
4,178,9.409712069797918,1.03,0.22
4,179,14.073982643645852,1.04,0.21
4,180,14.427076024581279,1.05,0.23
4,181,13.015927083965936,1.05,0.21
4,182,9.168695239682691,1.04,0.24
4,183,13.1209982437115,1.04,0.23
4,184,9.735451604575829,1.06,0.15
4,185,12.855498106994514,1.05,0.19
4,186,18.198163613765484,1.04,0.22
4,187,11.419513148577018,1.05,0.22
4,188,15.030591263326436,1.04,0.23
4,189,12.161776453272207,1.03,0.28
4,190,11.326619221737234,1.05,0.19
4,191,23.200335415743623,1.05,0.28
4,192,15.81918676014815,1.03,0.17
4,193,13.132695021603883,1.04,0.18
4,194,10.297791567020484,1.05,0.17
4,195,19.089269854319408,1.05,0.22
4,196,13.569856967841066,1.05,0.2
4,197,18.502400600074353,1.04,0.19
4,198,10.122799160396486,1.06,0.22
4,199,17.001267439564355,1.05,0.19
4,200,8.810918705426168,1.06,0.19
5,1,17.397416430824332,1.05,0.21
5,2,22.654881220618595,1.05,0.21
5,3,17.258861695443372,1.05,0.22
5,4,7.177907540336372,1.04,0.21
5,5,9.132539538967443,1.05,0.24
5,6,8.610584117431946,1.06,0.15
5,7,14.872260958116271,1.04,0.23
5,8,18.39728569649892,1.06,0.21
5,9,14.559289991588345,1.05,0.22
5,10,12.436144000175029,1.05,0.22
5,11,12.221341919563455,1.06,0.26
5,12,20.84347480799624,1.04,0.16
5,13,17.286609093197267,1.04,0.19
5,14,9.129326142104237,1.05,0.25
5,15,9.811503072465321,1.06,0.18
5,16,13.683504140472763,1.05,0.24
5,17,24.938606063939808,1.05,0.26
5,18,10.994775551419671,1.05,0.19
5,19,7.642501599707163,1.05,0.18
5,20,18.907461457706386,1.04,0.19
5,21,12.220598950995202,1.05,0.2
5,22,12.588914600499319,1.05,0.16
5,23,11.631506211609334,1.05,0.14
5,24,16.796108770196657,1.06,0.18
5,25,10.628439320256389,1.05,0.2
5,26,15.264910652883508,1.05,0.16
5,27,7.4957309058624775,1.04,0.21
5,28,16.461742053714442,1.04,0.24
5,29,15.420043230573656,1.06,0.19
5,30,16.447447663616828,1.06,0.17
5,31,17.69778185045051,1.04,0.24
5,32,21.32459517045853,1.05,0.2
5,33,13.646999987961648,1.05,0.19
5,34,20.154458272935376,1.05,0.21
5,35,11.118904398699096,1.06,0.21
5,36,12.553261083141667,1.05,0.21
5,37,12.110059252789284,1.03,0.23
5,38,9.08966434140593,1.06,0.18
5,39,19.722906051130867,1.05,0.24
5,40,11.198869674477047,1.05,0.17
5,41,11.317967324601256,1.05,0.15
5,42,10.687269027356333,1.05,0.21
5,43,17.92920702114245,1.03,0.18
5,44,7.851403737871489,1.05,0.16
5,45,11.976197391108846,1.06,0.24
5,46,14.352365830764912,1.05,0.18
5,47,13.194104958190533,1.05,0.22
5,48,8.715396952098898,1.05,0.19
5,49,9.755337815807218,1.05,0.17
5,50,15.694329121821882,1.04,0.21
5,51,8.02026778907528,1.06,0.15
5,52,14.58541700110177,1.04,0.18
5,53,21.316556650659667,1.05,0.24
5,54,8.885199896582813,1.04,0.19
5,55,17.355074010013894,1.05,0.2
5,56,17.30646350509266,1.07,0.22
5,57,14.440426796563324,1.04,0.23
5,58,7.874602454981755,1.04,0.18
5,59,28.715244248803593,1.06,0.27
5,60,18.47522905017641,1.05,0.22
5,61,9.764914881194903,1.05,0.22
5,62,9.804132360836112,1.05,0.17
5,63,13.672244556098084,1.04,0.18
5,64,12.641326243144054,1.06,0.27
5,65,14.348121086288025,1.04,0.18
5,66,11.144712546718022,1.06,0.18
5,67,13.70203052440804,1.04,0.17
5,68,10.18269786119707,1.04,0.16
5,69,8.747196161524792,1.05,0.17
5,70,10.293439626215092,1.05,0.17
5,71,6.712889177392359,1.04,0.22
5,72,17.817079403992672,1.08,0.15
5,73,12.10993262194265,1.06,0.2
5,74,19.08567346966941,1.06,0.23
5,75,17.302538158567195,1.02,0.2
5,76,14.42529884834045,1.05,0.21
5,77,21.918760087595068,1.06,0.23
5,78,18.544190502855052,1.05,0.28
5,79,9.691100266608567,1.06,0.15
5,80,23.17287930691594,1.06,0.25
5,81,11.844767675691433,1.04,0.17
5,82,8.299137995336341,1.06,0.2
5,83,8.294919883189568,1.05,0.18
5,84,14.322945644986184,1.05,0.22
5,85,10.853944201774159,1.04,0.24
5,86,16.639780219194055,1.05,0.22
5,87,11.06178924026419,1.05,0.2
5,88,22.312916439059716,1.05,0.21
5,89,11.085305551345911,1.05,0.2
5,90,21.585980492882886,1.05,0.21
5,91,10.898657211079234,1.03,0.19
5,92,19.661756280124475,1.06,0.2
5,93,10.9135783820599,1.07,0.2
5,94,21.484974989882645,1.06,0.21
5,95,23.430957302561538,1.05,0.16
5,96,6.336753265034766,1.06,0.19
5,97,10.544223260326527,1.04,0.2
5,98,20.347680580654348,1.04,0.23
5,99,5.719734789008947,1.04,0.16
5,100,11.932461269442143,1.05,0.15
5,101,19.03107340341747,1.05,0.27
5,102,12.648642888692066,1.04,0.22
5,103,10.4206181065725,1.05,0.17
5,104,15.542621593033687,1.03,0.17
5,105,19.411663248011415,1.05,0.25
5,106,18.5666433343728,1.04,0.24
5,107,12.431886760357617,1.04,0.18
5,108,9.636029201398772,1.05,0.22
5,109,11.354897537950055,1.04,0.14
5,110,21.781797614675217,1.04,0.2
5,111,16.377199899196153,1.06,0.19
5,112,19.270901364409127,1.06,0.18
5,113,17.155067332786412,1.07,0.2
5,114,10.35609418354869,1.05,0.2
5,115,13.302518362391028,1.04,0.2
5,116,23.22003411088532,1.05,0.22
5,117,12.04517507108007,1.06,0.25
5,118,15.47234489037406,1.06,0.22
5,119,17.66297811790465,1.03,0.23
5,120,8.450211073168104,1.06,0.2
5,121,23.157032632828468,1.05,0.26
5,122,28.474013558923073,1.05,0.22
5,123,24.43517337076572,1.04,0.25
5,124,12.40803186738966,1.04,0.21
5,125,7.495475300992712,1.05,0.18
5,126,26.607840860676486,1.05,0.24
5,127,15.013791443084706,1.06,0.24
5,128,16.09243213212129,1.05,0.24
5,129,15.482987329410289,1.05,0.2
5,130,20.209323951446656,1.04,0.22
5,131,7.254126075770776,1.06,0.12
5,132,16.66501282505479,1.05,0.24
5,133,6.8782842414729455,1.04,0.22
5,134,10.040468334275829,1.05,0.17
5,135,20.546778952126182,1.05,0.2
5,136,12.367101549087645,1.04,0.24
5,137,10.717255227961093,1.05,0.18
5,138,16.11518684273886,1.05,0.18
5,139,14.659760768163359,1.05,0.16
5,140,16.04863019803978,1.04,0.25
5,141,5.422339765979136,1.06,0.2
5,142,20.26580924580696,1.07,0.17
5,143,5.181344364827195,1.04,0.21
5,144,21.143351580908327,1.07,0.23
5,145,5.425914129095954,1.05,0.16
5,146,13.17689035251885,1.05,0.19
5,147,12.354901823285974,1.05,0.18
5,148,8.506743717433164,1.05,0.17
5,149,12.547641090913665,1.05,0.2
5,150,19.150337957873496,1.05,0.23
5,151,12.209698533757738,1.06,0.15
5,152,22.634995994753236,1.06,0.22
5,153,14.751003768955012,1.06,0.17
5,154,7.668680045367237,1.06,0.14
5,155,9.482168755423078,1.05,0.13
5,156,13.56750866015547,1.05,0.22
5,157,14.357150403494433,1.05,0.25
5,158,11.745199286106011,1.05,0.19
5,159,9.61619601640723,1.04,0.16
5,160,5.483456768343743,1.05,0.15
5,161,20.438920156908278,1.06,0.22
5,162,10.622559099471799,1.04,0.18
5,163,17.60456017866839,1.05,0.23
5,164,6.762897469172904,1.04,0.16
5,165,16.79093637617075,1.06,0.19
5,166,15.128468451481412,1.06,0.2
5,167,12.858902440545391,1.05,0.18
5,168,16.88309253837134,1.07,0.22
5,169,7.07877148231804,1.05,0.16
5,170,11.918154665326664,1.05,0.19
5,171,17.121549920426414,1.05,0.23
5,172,32.91589024146435,1.05,0.23
5,173,12.822283600216828,1.05,0.22
5,174,6.348874000447289,1.05,0.2
5,175,8.410274540796769,1.04,0.17
5,176,9.83443354914435,1.06,0.13
5,177,23.69342238950393,1.05,0.25
5,178,9.963562714865022,1.03,0.22
5,179,18.202095513757804,1.04,0.21
5,180,14.693159737121817,1.05,0.23
5,181,14.38230793567729,1.05,0.21
5,182,19.10488855088435,1.04,0.24
5,183,12.634451716468128,1.04,0.23
5,184,8.060953928588786,1.06,0.15
5,185,11.427637932250633,1.05,0.19
5,186,16.584714427769036,1.04,0.22
5,187,14.391331866976696,1.05,0.22
5,188,13.14470297751687,1.04,0.23
5,189,15.478333831052987,1.03,0.28
5,190,17.246720425406618,1.05,0.19
5,191,29.732945254938254,1.05,0.28
5,192,14.977855004572199,1.03,0.17
5,193,12.692078696112416,1.04,0.18
5,194,10.138026678475581,1.05,0.17
5,195,16.348814274033312,1.05,0.22
5,196,15.724940265207735,1.05,0.2
5,197,14.862053282009724,1.04,0.19
5,198,12.532710806334231,1.06,0.22
5,199,14.930853090774209,1.05,0.19
5,200,18.86866290541685,1.06,0.19
6,1,30.940874816535658,1.05,0.21
6,2,24.233530791739277,1.05,0.21
6,3,17.428733905585858,1.05,0.22
6,4,10.955388688715644,1.04,0.21
6,5,12.593792334592617,1.05,0.24
6,6,15.725324233872573,1.06,0.15
6,7,15.462632592554861,1.04,0.23
6,8,19.274213180678824,1.06,0.21
6,9,12.788880328611203,1.05,0.22
6,10,24.554385397575146,1.05,0.22
6,11,10.948611372060117,1.06,0.26
6,12,26.83416846413142,1.04,0.16
6,13,18.55010975880753,1.04,0.19
6,14,8.216393527893812,1.05,0.25
6,15,13.453382900614162,1.06,0.18
6,16,16.360249229910345,1.05,0.24
6,17,26.84431036899913,1.05,0.26
6,18,9.773585830923487,1.05,0.19
6,19,22.72895178083125,1.05,0.18
6,20,14.782420591478584,1.04,0.19
6,21,10.294632556318358,1.05,0.2
6,22,12.458852312953379,1.05,0.16
6,23,11.870791497441726,1.05,0.14
6,24,18.642232673951963,1.06,0.18
6,25,14.264763820273814,1.05,0.2
6,26,17.41798017252348,1.05,0.16
6,27,9.519103493482454,1.04,0.21
6,28,15.064469388195162,1.04,0.24
6,29,17.049652591014826,1.06,0.19
6,30,18.300695870515558,1.06,0.17
6,31,31.092085807628415,1.04,0.24
6,32,17.50322771591236,1.05,0.2
6,33,12.423546439040887,1.05,0.19
6,34,20.257686474477477,1.05,0.21
6,35,12.762973076230471,1.06,0.21
6,36,14.999243355228938,1.05,0.21
6,37,10.590610118341813,1.03,0.23
6,38,10.798981218918003,1.06,0.18
6,39,19.86392764019335,1.05,0.24
6,40,9.551851911451708,1.05,0.17
6,41,12.129217582242209,1.05,0.15
6,42,16.23118135894407,1.05,0.21
6,43,15.232654285162624,1.03,0.18
6,44,9.372106472672012,1.05,0.16
6,45,19.20472633345068,1.06,0.24
6,46,18.195500727236123,1.05,0.18
6,47,17.887927947966336,1.05,0.22
6,48,7.467352108558336,1.05,0.19
6,49,12.048652830668619,1.05,0.17
6,50,14.014722019204505,1.04,0.21
6,51,10.360699553783547,1.06,0.15
6,52,11.152593255722458,1.04,0.18
6,53,18.317743461044866,1.05,0.24
6,54,7.803160253176959,1.04,0.19
6,55,14.807349145343853,1.05,0.2
6,56,15.201997542873391,1.07,0.22
6,57,15.221847995949087,1.04,0.23
6,58,14.286035337849341,1.04,0.18
6,59,27.57008030816131,1.06,0.27
6,60,16.63435722761683,1.05,0.22
6,61,10.662643144857835,1.05,0.22
6,62,12.957984481260565,1.05,0.17
6,63,13.972506053090298,1.04,0.18
6,64,18.881758272518464,1.06,0.27
6,65,12.799671858655822,1.04,0.18
6,66,13.8077766925421,1.06,0.18
6,67,14.857081418307478,1.04,0.17
6,68,10.10251331092333,1.04,0.16
6,69,7.368638046468485,1.05,0.17
6,70,11.135599526963974,1.05,0.17
6,71,12.758107307020872,1.04,0.22
6,72,15.674575605662554,1.08,0.15
6,73,16.11210397544031,1.06,0.2
6,74,20.526110970738117,1.06,0.23
6,75,18.23041805053369,1.02,0.2
6,76,14.268947550552298,1.05,0.21
6,77,22.872467983470507,1.06,0.23
6,78,22.032117649950617,1.05,0.28
6,79,8.325139684030088,1.06,0.15
6,80,24.170542184422086,1.06,0.25
6,81,17.228018070233784,1.04,0.17
6,82,11.148052935033608,1.06,0.2
6,83,7.311640080236276,1.05,0.18
6,84,16.98595911244762,1.05,0.22
6,85,9.08475129688497,1.04,0.24
6,86,17.337292468489768,1.05,0.22
6,87,9.198983932203701,1.05,0.2
6,88,19.924988121751547,1.05,0.21
6,89,13.343635545584402,1.05,0.2
6,90,18.570634877832077,1.05,0.21
6,91,10.976237482546704,1.03,0.19
6,92,22.135537318569476,1.06,0.2
6,93,14.978881866459934,1.07,0.2
6,94,23.86807828795918,1.06,0.21
6,95,24.62827772479413,1.05,0.16
6,96,9.266249750874904,1.06,0.19
6,97,10.40098280028636,1.04,0.2
6,98,22.54622316790403,1.04,0.23
6,99,9.512461185172736,1.04,0.16
6,100,13.078236274516135,1.05,0.15
6,101,25.806655231570595,1.05,0.27
6,102,11.804978408016305,1.04,0.22
6,103,15.221896574561736,1.05,0.17
6,104,19.11449374844687,1.03,0.17
6,105,24.99437016600738,1.05,0.25
6,106,23.91485527003553,1.04,0.24
6,107,14.130023222324665,1.04,0.18
6,108,14.497508430547375,1.05,0.22
6,109,8.854094904191935,1.04,0.14
6,110,20.4092392002469,1.04,0.2
6,111,20.783985874871206,1.06,0.19
6,112,22.705644165637167,1.06,0.18
6,113,26.363999954519077,1.07,0.2
6,114,12.563299781663812,1.05,0.2
6,115,11.206041468478201,1.04,0.2
6,116,27.180779322036233,1.05,0.22
6,117,12.302941433190824,1.06,0.25
6,118,13.760794098600881,1.06,0.22
6,119,22.51482894781344,1.03,0.23
6,120,14.176867187431638,1.06,0.2
6,121,21.27066075455826,1.05,0.26
6,122,29.254825840409033,1.05,0.22
6,123,21.441864632846922,1.04,0.25
6,124,11.485494698049237,1.04,0.21
6,125,9.915606741771716,1.05,0.18
6,126,22.56770630439137,1.05,0.24
6,127,23.888778370358647,1.06,0.24
6,128,18.25243900408602,1.05,0.24
6,129,13.711733578925754,1.05,0.2
6,130,25.153450617618308,1.04,0.22
6,131,7.339507809975245,1.06,0.12
6,132,14.134597277698472,1.05,0.24
6,133,15.021027785123534,1.04,0.22
6,134,11.52614625680884,1.05,0.17
6,135,22.974850877114662,1.05,0.2
6,136,15.391813111487263,1.04,0.24
6,137,16.5776509423877,1.05,0.18
6,138,13.520319457321051,1.05,0.18
6,139,16.214092159500677,1.05,0.16
6,140,13.90212590905196,1.04,0.25
6,141,4.977707905168847,1.06,0.2
6,142,15.364725937801005,1.07,0.17
6,143,4.739686571169325,1.04,0.21
6,144,22.12672258160129,1.07,0.23
6,145,5.8716085646445375,1.05,0.16
6,146,11.431084149713628,1.05,0.19
6,147,17.703446367231443,1.05,0.18
6,148,10.153841511457045,1.05,0.17
6,149,10.705647378767539,1.05,0.2
6,150,17.38352777788009,1.05,0.23
6,151,13.776472020129075,1.06,0.15
6,152,24.70936492397211,1.06,0.22
6,153,12.270917505280607,1.06,0.17
6,154,7.9307212017610045,1.06,0.14
6,155,7.232524218198954,1.05,0.13
6,156,20.09502655785346,1.05,0.22
6,157,12.759917421105676,1.05,0.25
6,158,10.063286748335631,1.05,0.19
6,159,10.233990426313357,1.04,0.16
6,160,4.313287093979188,1.05,0.15
6,161,20.389529212012707,1.06,0.22
6,162,9.588984099093194,1.04,0.18
6,163,15.005951050695149,1.05,0.23
6,164,5.648371966253209,1.04,0.16
6,165,20.390949304982648,1.06,0.19
6,166,20.071893272098023,1.06,0.2
6,167,10.515238881731587,1.05,0.18
6,168,14.088603061420114,1.07,0.22
6,169,5.616580444930426,1.05,0.16
6,170,10.083831480786237,1.05,0.19
6,171,25.88180595650803,1.05,0.23
6,172,32.632603867171625,1.05,0.23
6,173,11.544671262291224,1.05,0.22
6,174,5.553994975591288,1.05,0.2
6,175,10.852656775771916,1.04,0.17
6,176,8.601392270752632,1.06,0.13
6,177,22.656835159963133,1.05,0.25
6,178,17.737261408926383,1.03,0.22
6,179,17.387661684566936,1.04,0.21
6,180,25.493821961678414,1.05,0.23
6,181,17.79864354486935,1.05,0.21
6,182,18.122897279368896,1.04,0.24
6,183,15.795659675532388,1.04,0.23
6,184,6.007022867584363,1.06,0.15
6,185,19.24759616389648,1.05,0.19
6,186,18.639192338340948,1.04,0.22
6,187,12.483329088052926,1.05,0.22
6,188,15.5099574746163,1.04,0.23
6,189,14.086522052964703,1.03,0.28
6,190,17.396600593563853,1.05,0.19
6,191,44.275579582814665,1.05,0.28
6,192,13.090495495446055,1.03,0.17
6,193,18.45190467214157,1.04,0.18
6,194,8.54027367394783,1.05,0.17
6,195,19.86997392538872,1.05,0.22
6,196,13.246689679410995,1.05,0.2
6,197,14.7697545536019,1.04,0.19
6,198,10.73351484297689,1.06,0.22
6,199,13.272483237981916,1.05,0.19
6,200,16.7729205165122,1.06,0.19
7,1,38.02460499411435,1.05,0.21
7,2,20.848348875441218,1.05,0.21
7,3,16.457604852366615,1.05,0.22
7,4,11.837559279689849,1.04,0.21
7,5,14.85620893186276,1.05,0.24
7,6,13.346063228441448,1.06,0.15
7,7,28.38016743092519,1.04,0.23
7,8,19.648759104933912,1.06,0.21
7,9,22.38888437458205,1.05,0.22
7,10,29.69702930164462,1.05,0.22
7,11,9.560108477855454,1.06,0.26
7,12,22.692046220008095,1.04,0.16
7,13,29.72717631974769,1.04,0.19
7,14,12.642210337145446,1.05,0.25
7,15,10.715619480339178,1.06,0.18
7,16,14.73037447707052,1.05,0.24
7,17,24.35315836675601,1.05,0.26
7,18,10.427822196864762,1.05,0.19
7,19,19.069135965081802,1.05,0.18
7,20,12.982217411848323,1.04,0.19
7,21,8.672198465442584,1.05,0.2
7,22,12.146725211672294,1.05,0.16
7,23,11.942587857373601,1.05,0.14
7,24,16.630362923779067,1.06,0.18
7,25,13.095053187011361,1.05,0.2
7,26,23.295637613951712,1.05,0.16
7,27,19.750816666489644,1.04,0.21
7,28,20.479109222350893,1.04,0.24
7,29,14.242938781481966,1.06,0.19
7,30,24.199127313036282,1.06,0.17
7,31,34.500957501519515,1.04,0.24
7,32,18.29747057022353,1.05,0.2
7,33,12.344297463657607,1.05,0.19
7,34,26.43837982550438,1.05,0.21
7,35,16.318669237650944,1.06,0.21
7,36,15.900122948969093,1.05,0.21
7,37,9.144568212783422,1.03,0.23
7,38,9.060129263047825,1.06,0.18
7,39,21.268134000252818,1.05,0.24
7,40,7.945899049579333,1.05,0.17
7,41,12.001960910098212,1.05,0.15
7,42,16.441778433955015,1.05,0.21
7,43,12.779892292165737,1.03,0.18
7,44,12.935918506873845,1.05,0.16
7,45,17.360304416386075,1.06,0.24
7,46,21.14061151464239,1.05,0.18
7,47,20.928562686692462,1.05,0.22
7,48,6.797903992026081,1.05,0.19
7,49,14.37741406989416,1.05,0.17
7,50,17.75159197989382,1.04,0.21
7,51,12.80147072627111,1.06,0.15
7,52,11.409299831108173,1.04,0.18
7,53,20.663109638602684,1.05,0.24
7,54,6.351460319675917,1.04,0.19
7,55,13.27330777388623,1.05,0.2
7,56,16.357388071953608,1.07,0.22
7,57,26.54443193469268,1.04,0.23
7,58,14.570308856134616,1.04,0.18
7,59,35.8778271433774,1.06,0.27
7,60,17.40618817552154,1.05,0.22
7,61,20.592711750967982,1.05,0.22
7,62,14.01497972381544,1.05,0.17
7,63,12.167817171273153,1.04,0.18
7,64,16.833842770281112,1.06,0.27
7,65,13.101245782640634,1.04,0.18
7,66,16.38846461615371,1.06,0.18
7,67,12.828495521451774,1.04,0.17
7,68,9.653849067517282,1.04,0.16
7,69,6.207340690345052,1.05,0.17
7,70,23.679523423398383,1.05,0.17
7,71,15.223960601982048,1.04,0.22
7,72,12.329621171414164,1.08,0.15
7,73,17.7726242116038,1.06,0.2
7,74,19.79151970310003,1.06,0.23
7,75,30.56135641052364,1.02,0.2
7,76,13.052662461343221,1.05,0.21
7,77,24.13359796826316,1.06,0.23
7,78,20.81241961684935,1.05,0.28
7,79,11.154811642603708,1.06,0.15
7,80,30.90639120272438,1.06,0.25
7,81,14.150060361805817,1.04,0.17
7,82,17.962083719801115,1.06,0.2
7,83,10.863088495097749,1.05,0.18
7,84,23.635411151568263,1.05,0.22
7,85,12.754828022949567,1.04,0.24
7,86,21.775540347181277,1.05,0.22
7,87,8.345318223295196,1.05,0.2
7,88,27.369151498948426,1.05,0.21
7,89,16.441074900218467,1.05,0.2
7,90,32.938527705677686,1.05,0.21
7,91,15.797725419651535,1.03,0.19
7,92,20.832783897249143,1.06,0.2
7,93,15.953597212310953,1.07,0.2
7,94,32.76541312728987,1.06,0.21
7,95,20.82665677519491,1.05,0.16
7,96,12.573087886365489,1.06,0.19
7,97,11.708872219564922,1.04,0.2
7,98,19.71734854702711,1.04,0.23
7,99,7.547567202763457,1.04,0.16
7,100,11.759825510463408,1.05,0.15
7,101,22.712695335857596,1.05,0.27
7,102,20.641492497434015,1.04,0.22
7,103,13.464071958131349,1.05,0.17
7,104,18.852959077931573,1.03,0.17
7,105,23.057306478141804,1.05,0.25
7,106,28.46373621700412,1.04,0.24
7,107,18.379508396049495,1.04,0.18
7,108,12.575428762825405,1.05,0.22
7,109,12.921692814832882,1.04,0.14
7,110,17.192743102287988,1.04,0.2
7,111,20.88505537962476,1.06,0.19
7,112,18.085045577930003,1.06,0.18
7,113,23.553052820416777,1.07,0.2
7,114,16.850281103250804,1.05,0.2
7,115,10.478342343998655,1.04,0.2
7,116,22.980261685608752,1.05,0.22
7,117,23.71666577588493,1.06,0.25
7,118,17.404998671948224,1.06,0.22
7,119,20.686849985540466,1.03,0.23
7,120,12.095703084316673,1.06,0.2
7,121,25.58776068685275,1.05,0.26
7,122,27.30352895685375,1.05,0.22
7,123,20.021341100920814,1.04,0.25
7,124,10.50647112998752,1.04,0.21
7,125,10.693567712648836,1.05,0.18
7,126,19.141025779132583,1.05,0.24
7,127,24.698783820092082,1.06,0.24
7,128,16.295777542848,1.05,0.24
7,129,14.677327424812601,1.05,0.2
7,130,27.100741401955887,1.04,0.22
7,131,7.246528044719866,1.06,0.12
7,132,17.480084251218404,1.05,0.24
7,133,12.864609036291203,1.04,0.22
7,134,11.846306782554544,1.05,0.17
7,135,21.895905671951375,1.05,0.2
7,136,15.728336074491725,1.04,0.24
7,137,18.0644591290205,1.05,0.18
7,138,16.379007137972305,1.05,0.18
7,139,16.147244927970885,1.05,0.16
7,140,14.568317993998498,1.04,0.25
7,141,4.300739630065884,1.06,0.2
7,142,12.457873437628432,1.07,0.17
7,143,7.319940752439548,1.04,0.21
7,144,28.302382955925694,1.07,0.23
7,145,4.903967473191118,1.05,0.16
7,146,16.63611968197475,1.05,0.19
7,147,22.090380788484975,1.05,0.18
7,148,9.08819584482963,1.05,0.17
7,149,22.666590599283083,1.05,0.2
7,150,23.52621336142613,1.05,0.23
7,151,11.54950531807521,1.06,0.15
7,152,25.45760117575435,1.06,0.22
7,153,10.207808145117781,1.06,0.17
7,154,10.826298034868346,1.06,0.14
7,155,11.693065349456576,1.05,0.13
7,156,21.037544468643944,1.05,0.22
7,157,19.188062020433655,1.05,0.25
7,158,12.692303265708551,1.05,0.19
7,159,9.188485964361183,1.04,0.16
7,160,9.128767670098632,1.05,0.15
7,161,27.299361672386837,1.06,0.22
7,162,7.94313086832484,1.04,0.18
7,163,17.82860613502427,1.05,0.23
7,164,4.8354582728700475,1.04,0.16
7,165,17.470965364509134,1.06,0.19
7,166,22.205241836508932,1.06,0.2
7,167,15.183874304544986,1.05,0.18
7,168,25.19456886044414,1.07,0.22
7,169,9.959132001064507,1.05,0.16
7,170,12.172007808686427,1.05,0.19
7,171,22.92092735508351,1.05,0.23
7,172,29.983162759195963,1.05,0.23
7,173,13.869570532954775,1.05,0.22
7,174,4.678685367438101,1.05,0.2
7,175,11.289545750418812,1.04,0.17
7,176,6.99809275148434,1.06,0.13
7,177,23.850264857482443,1.05,0.25
7,178,20.6655500104522,1.03,0.22
7,179,14.201372680870046,1.04,0.21
7,180,29.358881860784084,1.05,0.23
7,181,20.03911052446871,1.05,0.21
7,182,16.18012269102055,1.04,0.24
7,183,13.988636208651481,1.04,0.23
7,184,4.7251241876418595,1.06,0.15
7,185,15.872915128480509,1.05,0.19
7,186,15.963349886248718,1.04,0.22
7,187,10.691222364172049,1.05,0.22
7,188,13.563923110276193,1.04,0.23
7,189,20.954612310258838,1.03,0.28
7,190,14.532772203851373,1.05,0.19
7,191,40.804374143522,1.05,0.28
7,192,14.274728758189514,1.03,0.17
7,193,19.961137463509118,1.04,0.18
7,194,17.166109684016384,1.05,0.17
7,195,20.45886405627705,1.05,0.22
7,196,21.162122215619057,1.05,0.2
7,197,16.434171354735103,1.04,0.19
7,198,14.294180366254277,1.06,0.22
7,199,13.065072647817809,1.05,0.19
7,200,21.38999831904512,1.06,0.19
8,1,32.712947922486514,1.05,0.21
8,2,26.399700360071396,1.05,0.21
8,3,15.540587109992746,1.05,0.22
8,4,23.541181435217844,1.04,0.21
8,5,21.726935891269022,1.05,0.24
8,6,15.039370600761593,1.06,0.15
8,7,25.37565259368983,1.04,0.23
8,8,16.04812399895477,1.06,0.21
8,9,24.203936270424926,1.05,0.22
8,10,25.43372377510052,1.05,0.22
8,11,14.443326131637928,1.06,0.26
8,12,22.52298573765853,1.04,0.16
8,13,25.151866612375326,1.04,0.19
8,14,17.382646186928316,1.05,0.25
8,15,13.847357238556,1.06,0.18
8,16,11.836150499815702,1.05,0.24
8,17,22.64551490207908,1.05,0.26
8,18,9.04624003400215,1.05,0.19
8,19,21.53040804869668,1.05,0.18
8,20,19.654925101578982,1.04,0.19
8,21,7.2118002438620525,1.05,0.2
8,22,9.891321274368982,1.05,0.16
8,23,18.6516500621253,1.05,0.14
8,24,14.129156340042698,1.06,0.18
8,25,11.031272804738371,1.05,0.2
8,26,24.65111434522474,1.05,0.16
8,27,18.28234344733614,1.04,0.21
8,28,22.160273615265535,1.04,0.24
8,29,11.59318245057506,1.06,0.19
8,30,19.111260795470404,1.06,0.17
8,31,32.727608285941415,1.04,0.24
8,32,15.611401890514715,1.05,0.2
8,33,14.27368156569819,1.05,0.19
8,34,25.85370564745293,1.05,0.21
8,35,14.12493737811122,1.06,0.21
8,36,17.12645670320689,1.05,0.21
8,37,11.366000079052645,1.03,0.23
8,38,8.258472277991064,1.06,0.18
8,39,28.506279287403785,1.05,0.24
8,40,10.017553626929846,1.05,0.17
8,41,21.235296113650783,1.05,0.15
8,42,24.08111081266018,1.05,0.21
8,43,11.129241403709612,1.03,0.18
8,44,10.939130126152799,1.05,0.16
